-4.193926334381103516e+00 -9.722677230834960938e+00 5.222380161285400391e-01 -1.878210306167602539e-01 3.338012933731079102e+00 1.406081676483154297e+00 3.319405019283294678e-01 -4.907329559326171875e+00 -2.789100646972656250e+00 -1.236140608787536621e+00 -8.023089170455932617e-01 1.002330970764160156e+01 7.339113235473632812e+00 -4.101934432983398438e+00 2.618147373199462891e+00 -1.752336859703063965e+00
4.373253345489501953e+00 5.520800590515136719e+00 -7.737575054168701172e+00 -4.304501056671142578e+00 3.847177624702453613e-01 -1.117724418640136719e+00 -3.290166854858398438e-01 -1.310591697692871094e-01 -2.608303070068359375e+00 3.440325021743774414e+00 -3.030658006668090820e+00 1.017181634902954102e+00 -1.536670923233032227e-01 -7.940500259399414062e+00 1.736284255981445312e+00 2.225722551345825195e+00
-3.630826473236083984e+00 -9.392275810241699219e+00 9.137681722640991211e-01 -6.898242235183715820e-02 3.170011043548583984e+00 1.639854431152343750e+00 1.191526353359222412e-01 -4.952014446258544922e+00 -3.051570415496826172e+00 -1.381609559059143066e+00 -7.744172811508178711e-01 9.674470901489257812e+00 6.731873989105224609e+00 -3.785195112228393555e+00 2.860458850860595703e+00 -2.452465534210205078e+00
-6.367824554443359375e+00 -4.218582630157470703e+00 -7.300800085067749023e-01 2.909196615219116211e+00 1.154610753059387207e+00 3.705086708068847656e-01 -2.009648084640502930e-01 -6.747557163238525391e+00 -1.979158163070678711e+00 4.338459968566894531e-01 3.153950691223144531e+00 1.224336338043212891e+01 4.058336734771728516e+00 -6.673181533813476562e+00 -1.313622474670410156e+00 5.872319221496582031e+00
3.440762281417846680e+00 5.072295665740966797e+00 -8.188553810119628906e+00 -4.804512023925781250e+00 5.866092443466186523e-01 -1.158364295959472656e+00 -5.833512544631958008e-01 2.745547294616699219e-01 -2.958956718444824219e+00 2.957771301269531250e+00 -3.702342510223388672e+00 8.767581582069396973e-01 -2.788069248199462891e-01 -7.861901283264160156e+00 2.202768325805664062e+00 2.442533016204833984e+00
-6.448483467102050781e+00 -4.151899814605712891e+00 -9.076163768768310547e-01 2.832031250000000000e+00 1.335080742835998535e+00 3.354649543762207031e-01 -5.405762195587158203e-01 -7.065268516540527344e+00 -1.707712054252624512e+00 5.633690953254699707e-01 2.462444543838500977e+00 1.235390853881835938e+01 4.255723953247070312e+00 -6.407122611999511719e+00 -1.706506609916687012e+00 5.565607070922851562e+00
9.658326148986816406e+00 4.761612892150878906e+00 -4.526025772094726562e+00 -2.402042150497436523e+00 -9.175819158554077148e-02 1.293129444122314453e+00 5.064272880554199219e+00 -4.114523887634277344e+00 -4.270688056945800781e+00 5.857707023620605469e+00 -4.341348171234130859e+00 7.525581121444702148e-01 -1.114241957664489746e+00 -5.905754566192626953e+00 2.978315353393554688e+00 -1.894947171211242676e+00
3.892647266387939453e+00 6.542046070098876953e+00 1.598236560821533203e+00 2.352726936340332031e+00 1.462386131286621094e+00 -1.791239976882934570e+00 1.791104674339294434e-01 6.717576026916503906e+00 3.860655784606933594e+00 4.107342720031738281e+00 5.998918533325195312e+00 -1.704662322998046875e+00 -5.538249969482421875e+00 -9.839367866516113281e-01 -6.750086545944213867e-01 -3.295323371887207031e+00
3.688407421112060547e+00 6.062555313110351562e+00 1.634392738342285156e+00 2.296724557876586914e+00 1.131350874900817871e+00 -1.736943840980529785e+00 4.906947612762451172e-01 6.807798862457275391e+00 4.033569335937500000e+00 5.024385452270507812e+00 5.516466140747070312e+00 -1.412873268127441406e+00 -5.584573745727539062e+00 -7.183158993721008301e-01 -9.658891558647155762e-01 -3.041338443756103516e+00
4.351865291595458984e+00 5.108426570892333984e+00 -8.220183372497558594e+00 -4.517678260803222656e+00 3.655906319618225098e-01 -1.105982661247253418e+00 -8.919470906257629395e-01 1.448909044265747070e-01 -2.769514322280883789e+00 3.452526330947875977e+00 -2.872824192047119141e+00 9.227675795555114746e-01 -4.415954649448394775e-01 -7.987983703613281250e+00 1.480465054512023926e+00 2.488409042358398438e+00
-6.563594341278076172e+00 -4.499657154083251953e+00 -9.542993903160095215e-01 3.007643222808837891e+00 1.103986740112304688e+00 6.611505746841430664e-01 -2.690471410751342773e-01 -6.595717906951904297e+00 -1.754298806190490723e+00 3.904858827590942383e-01 2.666596174240112305e+00 1.170083713531494141e+01 4.022648334503173828e+00 -6.396487236022949219e+00 -1.827008724212646484e+00 6.125267982482910156e+00
-5.635308265686035156e+00 -3.635465621948242188e+00 1.215635776519775391e+01 8.087066650390625000e+00 3.329352855682373047e+00 -9.012413024902343750e-01 8.690559387207031250e+00 -1.505372881889343262e+00 2.812260627746582031e+00 -2.300537347793579102e+00 -6.866729259490966797e-02 1.483962535858154297e+00 -4.612391471862792969e+00 7.114180564880371094e+00 1.162750720977783203e-01 -1.180362582206726074e+00
-5.743359565734863281e+00 -3.511400699615478516e+00 1.261960411071777344e+01 7.581525802612304688e+00 3.262355566024780273e+00 -6.565973758697509766e-01 9.939664840698242188e+00 -1.043052673339843750e+00 2.779579162597656250e+00 -2.963143110275268555e+00 -1.227383613586425781e-01 1.073469400405883789e+00 -5.290169715881347656e+00 8.465482711791992188e+00 1.822855472564697266e-01 -7.778856754302978516e-01
-5.345576763153076172e+00 -3.608182430267333984e+00 1.271167278289794922e+01 7.967847347259521484e+00 3.431239128112792969e+00 -3.469522595405578613e-01 8.878978729248046875e+00 -9.627479910850524902e-01 2.638668537139892578e+00 -2.379687547683715820e+00 -1.289377212524414062e-01 1.260706186294555664e+00 -5.423355102539062500e+00 7.823937416076660156e+00 3.691549301147460938e-01 -3.740131855010986328e-01
-5.175673484802246094e+00 -3.212604522705078125e+00 1.256400871276855469e+01 7.467644214630126953e+00 3.118956565856933594e+00 -7.609249353408813477e-01 9.145182609558105469e+00 -5.580448508262634277e-01 2.719795942306518555e+00 -3.041725873947143555e+00 -9.065747261047363281e-02 8.964841961860656738e-01 -5.624402046203613281e+00 8.543193817138671875e+00 5.803165435791015625e-01 -1.334735631942749023e+00
-6.658122539520263672e+00 -3.983478069305419922e+00 -8.906422257423400879e-01 3.496611595153808594e+00 1.379243612289428711e+00 -2.350807189941406250e-03 -3.105643987655639648e-01 -7.152656555175781250e+00 -1.494622588157653809e+00 5.584852695465087891e-01 2.704685211181640625e+00 1.291146278381347656e+01 4.486710548400878906e+00 -6.511785030364990234e+00 -2.171569108963012695e+00 5.434251785278320312e+00
-5.478789329528808594e+00 -3.296124935150146484e+00 1.226702690124511719e+01 7.582734584808349609e+00 3.575809001922607422e+00 -1.523243546485900879e+00 9.311906814575195312e+00 -8.429220914840698242e-01 3.229144573211669922e+00 -2.939425468444824219e+00 -3.516091108322143555e-01 7.390109300613403320e-01 -5.367719650268554688e+00 7.541882991790771484e+00 3.217246532440185547e-01 -9.602391719818115234e-01
-7.016232967376708984e+00 -4.604464530944824219e+00 -6.389641165733337402e-01 3.194393157958984375e+00 1.289338231086730957e+00 9.655698537826538086e-01 -2.894943952560424805e-01 -7.040831089019775391e+00 -1.991586923599243164e+00 3.169947564601898193e-01 3.330102920532226562e+00 1.264798164367675781e+01 4.395346164703369141e+00 -6.362129211425781250e+00 -1.786814451217651367e+00 5.664342880249023438e+00
-6.394486427307128906e+00 -3.580465078353881836e+00 1.217445850372314453e+01 7.617712020874023438e+00 2.868193387985229492e+00 -7.612348794937133789e-01 9.310348510742187500e+00 -8.370226025581359863e-01 3.393984079360961914e+00 -3.096437215805053711e+00 1.721082925796508789e-01 9.373682141304016113e-01 -5.428659915924072266e+00 8.425683975219726562e+00 1.344330310821533203e-01 -8.928360939025878906e-01
-6.026850700378417969e+00 -3.586129903793334961e+00 1.229561233520507812e+01 7.439305305480957031e+00 3.084410429000854492e+00 -5.232924222946166992e-01 9.208078384399414062e+00 -1.020192623138427734e+00 2.477297544479370117e+00 -2.612683534622192383e+00 -1.278475522994995117e-01 1.120425462722778320e-01 -5.071258544921875000e+00 8.138636589050292969e+00 4.040009975433349609e-01 -5.570034980773925781e-01
-2.853225946426391602e+00 -8.451272964477539062e+00 -3.833931088447570801e-01 1.493806242942810059e-01 2.976789951324462891e+00 4.294828176498413086e-01 2.134359925985336304e-01 -4.436266899108886719e+00 -2.622421503067016602e+00 -1.032220840454101562e+00 1.859475970268249512e-01 1.008331966400146484e+01 6.674847126007080078e+00 -4.084066390991210938e+00 2.523143768310546875e+00 -1.449653148651123047e+00
-6.256977081298828125e+00 -6.229833602905273438e+00 7.706832885742187500e+00 4.774232864379882812e+00 5.175187587738037109e+00 -1.825109481811523438e+00 5.714898109436035156e+00 -3.954060316085815430e+00 3.560018539428710938e-02 -2.158540010452270508e+00 -5.449349880218505859e-01 6.416695594787597656e+00 1.936523437500000000e+00 2.246508359909057617e+00 -4.250596761703491211e-01 1.524260044097900391e-01
3.414930582046508789e+00 4.892257690429687500e+00 -8.138528823852539062e+00 -4.917051792144775391e+00 7.954448461532592773e-01 -1.035498619079589844e+00 -8.182331323623657227e-01 1.658561229705810547e-01 -3.116861343383789062e+00 3.111237287521362305e+00 -3.466163158416748047e+00 6.360356807708740234e-01 -1.849361360073089600e-01 -7.526130199432373047e+00 2.034266710281372070e+00 2.556935071945190430e+00
4.001688003540039062e+00 5.889503002166748047e+00 1.868029117584228516e+00 2.052003622055053711e+00 1.583059310913085938e+00 -1.570905804634094238e+00 5.114898681640625000e-01 7.019388675689697266e+00 3.531052827835083008e+00 4.357410907745361328e+00 6.009729385375976562e+00 -1.161303043365478516e+00 -5.701572418212890625e+00 -8.309549093246459961e-01 -1.292392730712890625e+00 -3.155545234680175781e+00
-5.651090621948242188e+00 -3.588874340057373047e+00 1.214438343048095703e+01 7.800964832305908203e+00 3.295447587966918945e+00 -1.417292237281799316e+00 9.068111419677734375e+00 -9.100528359413146973e-01 3.101381778717041016e+00 -2.549018621444702148e+00 4.734498262405395508e-01 4.064651131629943848e-01 -4.879674434661865234e+00 7.927134037017822266e+00 3.939890861511230469e-02 -6.741769313812255859e-01
2.240905523300170898e+00 2.059489011764526367e+00 -5.788222789764404297e+00 -4.705744743347167969e+00 -2.234350204467773438e+00 7.343214035034179688e+00 -2.683380842208862305e+00 4.880433082580566406e+00 -6.918867826461791992e-01 6.773044109344482422e+00 7.963418960571289062e+00 5.823815345764160156e+00 4.110898494720458984e+00 1.709855318069458008e+00 2.832899808883666992e+00 -2.529292106628417969e+00
-6.443644523620605469e+00 -5.323587894439697266e+00 6.932474613189697266e+00 4.144030570983886719e+00 6.530667304992675781e+00 -3.801802635192871094e+00 4.063102245330810547e+00 -3.230767726898193359e+00 -1.079021692276000977e-01 -2.784102916717529297e+00 1.801149725914001465e+00 8.193391799926757812e+00 2.292279720306396484e+00 1.850505352020263672e+00 -9.524419307708740234e-01 2.420155286788940430e+00
-6.163309097290039062e+00 -3.142611503601074219e+00 1.255031967163085938e+01 7.340717792510986328e+00 3.384470701217651367e+00 -1.106462717056274414e+00 9.432752609252929688e+00 -7.854717969894409180e-01 3.241963863372802734e+00 -2.263852357864379883e+00 -5.278208255767822266e-01 9.048885703086853027e-01 -5.041188240051269531e+00 8.238029479980468750e+00 6.229453086853027344e-01 -8.181219100952148438e-01
-5.723295211791992188e+00 -3.504164695739746094e+00 1.212774658203125000e+01 7.265261650085449219e+00 3.036963462829589844e+00 -1.217813730239868164e+00 8.860115051269531250e+00 -8.225201368331909180e-01 3.046795368194580078e+00 -2.930579900741577148e+00 -5.321429967880249023e-01 8.190519213676452637e-01 -5.086195468902587891e+00 7.940210342407226562e+00 2.893285751342773438e-01 -1.213189125061035156e+00
-3.884654521942138672e+00 -9.639767646789550781e+00 4.085886180400848389e-01 1.941945552825927734e-01 3.421831369400024414e+00 1.003557205200195312e+00 4.879320561885833740e-01 -4.930808544158935547e+00 -2.702740669250488281e+00 -8.404203653335571289e-01 -3.432158231735229492e-01 9.871803283691406250e+00 6.987588882446289062e+00 -4.220129489898681641e+00 2.687578678131103516e+00 -1.792950868606567383e+00
-6.504243373870849609e+00 -3.991065740585327148e+00 -6.887523531913757324e-01 3.508624076843261719e+00 1.273932695388793945e+00 2.452524900436401367e-01 1.968300342559814453e-02 -6.671006202697753906e+00 -1.774272322654724121e+00 -9.926588833332061768e-02 2.878736972808837891e+00 1.180743217468261719e+01 3.963874340057373047e+00 -6.362977981567382812e+00 -2.075694799423217773e+00 5.882449150085449219e+00
4.662993907928466797e+00 5.844501495361328125e+00 8.050134181976318359e-01 1.645520210266113281e+00 3.419252038002014160e-01 -8.021596074104309082e-01 9.558068513870239258e-01 5.110936641693115234e+00 3.139520883560180664e+00 4.467601299285888672e+00 4.499492645263671875e+00 -1.810322880744934082e+00 -5.248606204986572266e+00 -1.763549089431762695e+00 2.461267113685607910e-01 -3.254467487335205078e+00
-6.074614524841308594e+00 -3.612609863281250000e+00 1.272934246063232422e+01 8.105947494506835938e+00 2.813696622848510742e+00 -8.996849060058593750e-01 9.694155693054199219e+00 -1.332300186157226562e+00 2.853961467742919922e+00 -2.445118427276611328e+00 -5.207618474960327148e-01 5.559459924697875977e-01 -5.440666198730468750e+00 8.608489036560058594e+00 1.786084175109863281e-01 -6.139411926269531250e-01
-5.598130702972412109e+00 -3.896049499511718750e+00 1.202641296386718750e+01 7.496534347534179688e+00 3.677165269851684570e+00 -9.054915308952331543e-01 9.264556884765625000e+00 -6.779048442840576172e-01 2.844617605209350586e+00 -3.034247159957885742e+00 -2.710732221603393555e-01 1.536511540412902832e+00 -5.051804542541503906e+00 8.097305297851562500e+00 7.055239677429199219e-01 -7.060832977294921875e-01
-6.622128486633300781e+00 -4.522353172302246094e+00 -8.406909108161926270e-01 3.389950513839721680e+00 1.297227740287780762e+00 3.784123659133911133e-01 -3.669568300247192383e-01 -6.587329387664794922e+00 -1.432874917984008789e+00 5.044428110122680664e-01 2.870946884155273438e+00 1.237329673767089844e+01 4.100358963012695312e+00 -5.996962070465087891e+00 -1.862778425216674805e+00 5.245028495788574219e+00
-5.835883140563964844e+00 -4.103168487548828125e+00 1.168620681762695312e+01 7.022027015686035156e+00 3.710429668426513672e+00 -1.075626015663146973e+00 9.402725219726562500e+00 -1.115636467933654785e+00 2.253553390502929688e+00 -2.365875482559204102e+00 -3.921407461166381836e-01 1.201886296272277832e+00 -5.209269046783447266e+00 7.984641075134277344e+00 6.289460659027099609e-01 -8.441443443298339844e-01
-3.967744350433349609e+00 -9.153594970703125000e+00 5.804538130760192871e-01 4.639858007431030273e-02 3.653455257415771484e+00 7.489020824432373047e-01 3.081380724906921387e-01 -4.698753356933593750e+00 -2.697531700134277344e+00 -7.383764982223510742e-01 6.604224443435668945e-01 1.049045372009277344e+01 7.255502700805664062e+00 -4.080571174621582031e+00 2.094208717346191406e+00 -1.315023422241210938e+00
9.531247138977050781e+00 4.367355823516845703e+00 -4.670343399047851562e+00 -2.789114713668823242e+00 3.174369931221008301e-01 1.345425963401794434e+00 4.357734680175781250e+00 -4.344107627868652344e+00 -3.809424161911010742e+00 5.527827262878417969e+00 -4.284399986267089844e+00 1.461280345916748047e+00 -5.411364436149597168e-01 -6.588793277740478516e+00 2.562364578247070312e+00 -1.826586246490478516e+00
-7.066338539123535156e+00 -4.586378574371337891e+00 -4.527621865272521973e-01 2.634946346282958984e+00 1.687537074089050293e+00 5.285758972167968750e-01 -8.420634269714355469e-01 -6.736615180969238281e+00 -1.904355406761169434e+00 5.506972968578338623e-02 2.850399017333984375e+00 1.303620147705078125e+01 4.460496425628662109e+00 -6.542957305908203125e+00 -1.604369163513183594e+00 5.429047107696533203e+00
-5.704289436340332031e+00 -3.215158462524414062e+00 1.242845726013183594e+01 6.979577064514160156e+00 3.150001764297485352e+00 -3.673814535140991211e-01 9.270453453063964844e+00 -9.288305044174194336e-01 2.799176216125488281e+00 -2.933601140975952148e+00 -7.871830463409423828e-02 1.937119960784912109e-01 -5.515089988708496094e+00 8.065889358520507812e+00 3.669598102569580078e-01 -7.291009426116943359e-01
3.170845508575439453e+00 6.391066551208496094e+00 1.397655129432678223e+00 2.234903097152709961e+00 1.621366739273071289e+00 -1.351243376731872559e+00 5.140578150749206543e-01 7.092456340789794922e+00 3.829944610595703125e+00 4.401729583740234375e+00 5.920817852020263672e+00 -2.293661355972290039e+00 -5.397997856140136719e+00 -5.877477526664733887e-01 -8.143752813339233398e-01 -2.916047811508178711e+00
3.578561305999755859e+00 6.178759574890136719e+00 1.716744661331176758e+00 2.440367937088012695e+00 1.579235434532165527e+00 -2.246589183807373047e+00 6.128381490707397461e-01 7.105429649353027344e+00 3.971807956695556641e+00 4.227689266204833984e+00 5.614456653594970703e+00 -1.739648699760437012e+00 -5.691322326660156250e+00 -4.702144861221313477e-01 -1.044654607772827148e+00 -3.270767688751220703e+00
-5.866719722747802734e+00 -3.581245660781860352e+00 1.218362426757812500e+01 7.334443569183349609e+00 3.368201017379760742e+00 -5.748248100280761719e-01 9.506403923034667969e+00 -8.901801109313964844e-01 2.956840515136718750e+00 -2.743952035903930664e+00 -5.286622047424316406e-02 9.317128658294677734e-01 -4.882514953613281250e+00 8.004596710205078125e+00 2.376534938812255859e-01 -1.039061069488525391e+00
-5.614902496337890625e+00 -3.513269424438476562e+00 1.291422080993652344e+01 7.932080268859863281e+00 2.783531665802001953e+00 -6.214464902877807617e-01 9.457092285156250000e+00 -7.973377108573913574e-01 3.549404144287109375e+00 -2.768096446990966797e+00 6.019914150238037109e-02 4.896762371063232422e-01 -5.382336616516113281e+00 8.031090736389160156e+00 5.490710735321044922e-01 -3.487331867218017578e-01
-6.603065013885498047e+00 -4.147193908691406250e+00 -6.454864740371704102e-01 2.994472026824951172e+00 1.222404718399047852e+00 4.293887615203857422e-01 -4.721385240554809570e-01 -7.011999130249023438e+00 -1.684286355972290039e+00 2.132898867130279541e-01 3.062081813812255859e+00 1.249516487121582031e+01 3.835265874862670898e+00 -6.347978591918945312e+00 -1.824549198150634766e+00 5.512742042541503906e+00
-4.805131912231445312e+00 -3.387801408767700195e+00 1.237766456604003906e+01 7.426226615905761719e+00 2.992998600006103516e+00 -8.806608915328979492e-01 9.163655281066894531e+00 -5.808413624763488770e-01 2.490825891494750977e+00 -2.846374034881591797e+00 -4.404394626617431641e-01 2.531816959381103516e-01 -5.280769824981689453e+00 8.390946388244628906e+00 3.448748588562011719e-01 -1.506251573562622070e+00
9.010875701904296875e+00 4.193758964538574219e+00 -3.891444921493530273e+00 -2.450660467147827148e+00 2.791243791580200195e-01 1.326050519943237305e+00 4.878821372985839844e+00 -4.992646217346191406e+00 -3.298442363739013672e+00 4.913676738739013672e+00 -4.698309898376464844e+00 1.116035699844360352e+00 -3.902415633201599121e-01 -6.115398883819580078e+00 2.458317518234252930e+00 -2.418378353118896484e+00
-6.097713947296142578e+00 -4.510221004486083984e+00 -7.404947280883789062e-01 3.545003890991210938e+00 1.077612876892089844e+00 7.226169109344482422e-01 -1.539415121078491211e-01 -7.037311553955078125e+00 -1.854707598686218262e+00 8.493478298187255859e-01 3.164304733276367188e+00 1.242806148529052734e+01 3.996115922927856445e+00 -5.949234008789062500e+00 -1.844262599945068359e+00 5.294959068298339844e+00
-6.980974197387695312e+00 -4.449112415313720703e+00 -7.270324230194091797e-01 3.490028619766235352e+00 1.307218909263610840e+00 3.354237079620361328e-01 -1.382322311401367188e-01 -7.221678256988525391e+00 -1.891989350318908691e+00 5.646052360534667969e-01 2.885541915893554688e+00 1.242713928222656250e+01 4.120527267456054688e+00 -5.811492919921875000e+00 -1.482083082199096680e+00 5.261082649230957031e+00
-6.520434379577636719e+00 -5.701704025268554688e+00 7.023021697998046875e+00 4.058088779449462891e+00 6.206477642059326172e+00 -4.304734230041503906e+00 4.383225440979003906e+00 -3.667496919631958008e+00 -4.031107425689697266e-01 -2.494791030883789062e+00 1.888417005538940430e+00 8.733172416687011719e+00 2.884980440139770508e+00 1.343087553977966309e+00 -6.419841051101684570e-01 1.844036340713500977e+00
-5.657025814056396484e+00 -3.759740352630615234e+00 1.242749786376953125e+01 7.891567707061767578e+00 3.194560766220092773e+00 -8.664014339447021484e-01 1.012916183471679688e+01 -1.164354681968688965e+00 2.825214862823486328e+00 -2.828792095184326172e+00 7.372784614562988281e-02 1.124075531959533691e+00 -5.379997253417968750e+00 8.866781234741210938e+00 1.022859334945678711e+00 -8.709390163421630859e-01
9.136000633239746094e+00 4.397222042083740234e+00 -4.071281433105468750e+00 -2.524708032608032227e+00 -4.441430568695068359e-01 1.345215916633605957e+00 4.185893535614013672e+00 -3.014307498931884766e+00 -3.559366226196289062e+00 4.997976779937744141e+00 -3.764067411422729492e+00 7.562869191169738770e-01 -1.034982562065124512e+00 -5.909609317779541016e+00 2.607614994049072266e+00 -1.925979375839233398e+00
-4.027454376220703125e+00 -9.744486808776855469e+00 7.839665412902832031e-01 1.516802906990051270e-01 3.367408275604248047e+00 1.450715661048889160e+00 5.707908272743225098e-01 -4.958130359649658203e+00 -2.651656627655029297e+00 -1.109939336776733398e+00 -4.584135711193084717e-01 1.037511062622070312e+01 7.242673873901367188e+00 -3.753507137298583984e+00 3.059494972229003906e+00 -2.109154462814331055e+00
-4.974083900451660156e+00 -3.357705354690551758e+00 1.213813400268554688e+01 7.891519546508789062e+00 3.029320478439331055e+00 -9.271051883697509766e-01 8.907584190368652344e+00 -7.455722689628601074e-01 3.443220138549804688e+00 -2.612993717193603516e+00 -7.705283164978027344e-02 7.717108130455017090e-01 -5.246781826019287109e+00 7.739050865173339844e+00 -8.311200141906738281e-02 -9.238066673278808594e-01
3.701970577239990234e+00 4.831733226776123047e+00 -8.269957542419433594e+00 -4.652435779571533203e+00 2.475484609603881836e-01 -1.207446575164794922e+00 -1.127989768981933594e+00 -1.037681102752685547e-02 -2.798716068267822266e+00 2.941540002822875977e+00 -2.854445457458496094e+00 1.369027614593505859e+00 -2.222322523593902588e-01 -7.820446014404296875e+00 1.334465503692626953e+00 3.431423187255859375e+00
-5.620432376861572266e+00 -3.512038707733154297e+00 1.244208431243896484e+01 7.626770496368408203e+00 3.004842758178710938e+00 -7.754114866256713867e-01 8.674086570739746094e+00 -7.317296266555786133e-01 3.505607604980468750e+00 -3.469944238662719727e+00 -2.499077320098876953e-01 9.651405811309814453e-01 -5.538414478302001953e+00 8.583003997802734375e+00 -3.012449741363525391e-01 -9.730122089385986328e-01
-6.184649467468261719e+00 -5.620662689208984375e+00 7.040306568145751953e+00 4.657333374023437500e+00 5.861954689025878906e+00 -4.313960075378417969e+00 4.266147613525390625e+00 -4.075005531311035156e+00 -8.842301368713378906e-02 -2.504888534545898438e+00 1.995573401451110840e+00 8.926849365234375000e+00 2.144207715988159180e+00 2.352914810180664062e+00 -1.053615689277648926e+00 1.743304967880249023e+00
-3.201025485992431641e+00 -9.292514801025390625e+00 7.102768421173095703e-01 2.360179424285888672e-01 2.967972993850708008e+00 1.685155630111694336e+00 5.663369297981262207e-01 -5.556053161621093750e+00 -2.929531097412109375e+00 -9.698762893676757812e-01 -1.776151955127716064e-01 1.034235668182373047e+01 7.271714210510253906e+00 -3.649346351623535156e+00 2.924924850463867188e+00 -2.289308547973632812e+00
-3.972093582153320312e+00 -9.576333999633789062e+00 9.033021926879882812e-01 -8.231723308563232422e-02 3.655359983444213867e+00 1.310289502143859863e+00 5.115103125572204590e-01 -4.918157100677490234e+00 -3.010153055191040039e+00 -1.309735059738159180e+00 -3.319545388221740723e-01 1.000654411315917969e+01 7.088671684265136719e+00 -3.854684829711914062e+00 3.233958244323730469e+00 -2.322745561599731445e+00
7.566791534423828125e+00 1.623195171356201172e+00 -3.554097175598144531e+00 -2.758061408996582031e+00 1.585128545761108398e+00 1.238359212875366211e-01 3.452945709228515625e+00 -5.508364200592041016e+00 -4.321113586425781250e+00 4.383858203887939453e+00 -5.358587265014648438e+00 2.626517772674560547e+00 1.877895355224609375e+00 -6.231586933135986328e+00 3.186341285705566406e+00 -2.089046001434326172e+00
-5.418727874755859375e+00 -3.288771629333496094e+00 1.257820892333984375e+01 7.538347244262695312e+00 3.106377363204956055e+00 -7.394500970840454102e-01 9.470160484313964844e+00 -9.201493263244628906e-01 2.783188581466674805e+00 -2.182826519012451172e+00 -8.454622030258178711e-01 2.957672476768493652e-01 -5.206262588500976562e+00 8.233328819274902344e+00 3.793554306030273438e-01 -1.071785688400268555e+00
-6.021060943603515625e+00 -3.269144058227539062e+00 1.243370628356933594e+01 7.462428092956542969e+00 3.727611541748046875e+00 -8.086909055709838867e-01 9.566324234008789062e+00 -4.381656050682067871e-01 3.312926530838012695e+00 -3.919157981872558594e+00 -5.604627132415771484e-01 1.434462189674377441e+00 -5.073940753936767578e+00 8.432859420776367188e+00 1.720855236053466797e-01 -1.171464204788208008e+00
-6.528338432312011719e+00 -3.530549526214599609e+00 1.278918552398681641e+01 7.619328975677490234e+00 2.961116790771484375e+00 -6.111038923263549805e-01 8.989831924438476562e+00 -9.094341397285461426e-01 3.482682704925537109e+00 -2.549722909927368164e+00 2.746471166610717773e-01 3.389426469802856445e-01 -4.972931385040283203e+00 8.464705467224121094e+00 3.463485240936279297e-01 -7.487404346466064453e-01
-6.255115032196044922e+00 -4.143502235412597656e+00 1.259184074401855469e+01 7.301209926605224609e+00 3.581595182418823242e+00 -9.217610359191894531e-01 9.336330413818359375e+00 -1.337223529815673828e+00 3.067723274230957031e+00 -2.270664215087890625e+00 -3.663024902343750000e-01 1.124743580818176270e+00 -4.627971172332763672e+00 8.045111656188964844e+00 1.538500785827636719e-01 -9.302735328674316406e-01
-5.524962902069091797e+00 -3.631375789642333984e+00 1.284803581237792969e+01 7.639943122863769531e+00 2.923989295959472656e+00 -6.200817823410034180e-01 9.102249145507812500e+00 -1.257298827171325684e+00 3.376479625701904297e+00 -2.894422054290771484e+00 -1.229432821273803711e-01 4.042797088623046875e-01 -4.898077964782714844e+00 8.093662261962890625e+00 2.805280685424804688e-02 -1.233505487442016602e+00
-6.526891708374023438e+00 -4.106682300567626953e+00 -6.051576137542724609e-01 2.743991613388061523e+00 9.995592832565307617e-01 4.792596101760864258e-01 7.006287574768066406e-02 -6.909905910491943359e+00 -2.128663063049316406e+00 1.447717249393463135e-01 3.301469564437866211e+00 1.203540325164794922e+01 3.801354646682739258e+00 -6.194993972778320312e+00 -1.709222316741943359e+00 5.024362564086914062e+00
-5.110674858093261719e+00 -3.869693756103515625e+00 1.209117698669433594e+01 7.002226352691650391e+00 2.982131004333496094e+00 -6.407594680786132812e-01 8.817947387695312500e+00 -1.285875558853149414e+00 3.221170425415039062e+00 -2.758578300476074219e+00 1.601595878601074219e-01 1.541664481163024902e+00 -5.072094917297363281e+00 7.909905433654785156e+00 7.414195537567138672e-01 -1.191519260406494141e+00
-6.082897186279296875e+00 -3.939269065856933594e+00 1.243350124359130859e+01 7.804566383361816406e+00 3.176831245422363281e+00 -9.043015241622924805e-01 8.939180374145507812e+00 -7.807627916336059570e-01 2.762027978897094727e+00 -3.065161705017089844e+00 -5.873103141784667969e-01 8.028943538665771484e-01 -5.248090744018554688e+00 8.201684951782226562e+00 4.116148948669433594e-01 -1.024818897247314453e+00
9.270051956176757812e+00 4.840660095214843750e+00 -4.063102245330810547e+00 -2.476009845733642578e+00 2.031582593917846680e-02 1.333349227905273438e+00 4.753020286560058594e+00 -3.899074792861938477e+00 -3.824053764343261719e+00 5.152905941009521484e+00 -4.127726554870605469e+00 1.298372268676757812e+00 -1.117520570755004883e+00 -5.997922897338867188e+00 2.737450599670410156e+00 -2.042434215545654297e+00
-6.143806934356689453e+00 -3.910546302795410156e+00 1.299683094024658203e+01 8.021135330200195312e+00 2.961067914962768555e+00 -7.736624479293823242e-01 9.521355628967285156e+00 -1.336821556091308594e+00 3.112224817276000977e+00 -3.031723737716674805e+00 1.818990707397460938e-01 8.961948752403259277e-01 -5.371206283569335938e+00 8.850891113281250000e+00 1.730782985687255859e-01 -9.582223892211914062e-01
